example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:1:1:1]       | passed  | 0.04247 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:1:2]         | pending | 0.00001 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:2:1]         | passed  | 0.00983 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:2:2]         | passed  | 0.00985 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:1:1:1:1]     | passed  | 0.03825 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:1:1:1:2]     | passed  | 0.03799 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:1:1:2:1]     | passed  | 0.0345 seconds  |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:1:1:2:2]     | passed  | 0.0357 seconds  |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:1:1:2:3]     | passed  | 0.03536 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:1:2:1]       | passed  | 0.02449 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:1:2:2]       | passed  | 0.02559 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:2:1]         | passed  | 0.03794 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:2:2]         | passed  | 0.03769 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:2:3]         | passed  | 0.03575 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:3]             | pending | 0.00001 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:1:1:1:1]   | passed  | 0.028 seconds   |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:1:1:2:1]   | passed  | 0.03605 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:1:1:2:2]   | passed  | 0.02813 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:1:2:1]     | passed  | 0.01753 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:1:2:2]     | passed  | 0.01683 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:2:1]       | passed  | 0.02321 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:2:2]       | passed  | 0.0241 seconds  |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:2:1]         | passed  | 0.03145 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:2:2]         | passed  | 0.03156 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:1:1:1:1]     | passed  | 0.0323 seconds  |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:1:1:1:2]     | passed  | 0.0284 seconds  |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:1:1:2:1]     | passed  | 0.01838 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:1:1:2:2]     | passed  | 0.01722 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:1:2:1]       | passed  | 0.02627 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:1:2:2]       | passed  | 0.02408 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:2:1]         | passed  | 0.03487 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:2:2]         | passed  | 0.02942 seconds |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:1:1:1] | passed  | 0.032 seconds   |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:1:2:1] | passed  | 0.28867 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1]      | passed  | 0.00161 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2]      | passed  | 0.00161 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1]      | passed  | 0.00164 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2]      | passed  | 0.00188 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:3:1]      | passed  | 0.00266 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:3:2]      | passed  | 0.00221 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:1:1]    | passed  | 0.14335 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:1:2]    | passed  | 0.136 seconds   |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:1]    | passed  | 0.13511 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:2]    | passed  | 0.13463 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:3]    | passed  | 0.1342 seconds  |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1:1]      | passed  | 0.00234 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1:2]      | passed  | 0.00197 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:1:1]    | passed  | 0.00929 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:1:2]    | passed  | 0.01991 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:2:1]    | passed  | 0.00832 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:2:2]    | passed  | 0.00893 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:1]         | passed  | 0.07052 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:2]         | passed  | 0.06874 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:3]         | passed  | 0.06955 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:1]       | passed  | 0.07285 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:2]       | passed  | 0.07075 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:3]       | passed  | 0.07161 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]         | passed  | 0.01652 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]         | passed  | 0.00332 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]         | passed  | 0.00981 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]         | passed  | 0.00233 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:3:1]         | passed  | 0.15122 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:3:2]         | passed  | 0.13362 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:1:1]           | passed  | 0.01259 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:1]         | passed  | 0.01648 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:2]         | passed  | 0.01713 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:3]         | passed  | 0.0168 seconds  |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:4]         | passed  | 0.01626 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:1]         | passed  | 0.01368 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:2]         | passed  | 0.01399 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:3]         | passed  | 0.01361 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:4]         | passed  | 0.01352 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:1]             | passed  | 0.01726 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:2]             | passed  | 0.01096 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:3]             | passed  | 0.01208 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:2:1]               | passed  | 0.00484 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:2:2]               | passed  | 0.00542 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:2:3]               | passed  | 0.00491 seconds |
./spec/controllers/base_controller_spec.rb[1:1:2:1]                 | passed  | 0.01148 seconds |
./spec/controllers/base_controller_spec.rb[1:1:2:2]                 | passed  | 0.01277 seconds |
./spec/controllers/base_controller_spec.rb[1:1:2:3]                 | passed  | 0.01192 seconds |
./spec/controllers/base_controller_spec.rb[1:2:1]                   | passed  | 0.00401 seconds |
./spec/controllers/base_controller_spec.rb[1:2:2]                   | passed  | 0.00435 seconds |
./spec/controllers/base_controller_spec.rb[1:2:3]                   | passed  | 0.00402 seconds |
./spec/controllers/others_controller_spec.rb[1:1:1]                 | passed  | 0.00228 seconds |
./spec/models/amount_type_spec.rb[1:1]                              | passed  | 0.00066 seconds |
./spec/models/amount_type_spec.rb[1:2]                              | passed  | 0.00583 seconds |
./spec/models/amount_type_spec.rb[1:3]                              | passed  | 0.00736 seconds |
./spec/models/currency_spec.rb[1:1]                                 | passed  | 0.00059 seconds |
./spec/models/currency_spec.rb[1:2]                                 | passed  | 0.0006 seconds  |
./spec/models/currency_spec.rb[1:3]                                 | passed  | 0.00444 seconds |
./spec/models/currency_spec.rb[1:4]                                 | passed  | 0.0053 seconds  |
./spec/models/currency_spec.rb[1:5]                                 | passed  | 0.00736 seconds |
./spec/models/currency_spec.rb[1:6]                                 | passed  | 0.00906 seconds |
./spec/models/currency_user_spec.rb[1:1]                            | passed  | 0.00061 seconds |
./spec/models/currency_user_spec.rb[1:2]                            | passed  | 0.00057 seconds |
./spec/models/currency_user_spec.rb[1:3]                            | passed  | 0.01139 seconds |
./spec/models/currency_user_spec.rb[1:4]                            | passed  | 0.01057 seconds |
./spec/models/currency_user_spec.rb[1:5]                            | passed  | 0.01942 seconds |
./spec/models/currency_user_spec.rb[1:6]                            | passed  | 0.01284 seconds |
./spec/models/item_spec.rb[1:1]                                     | passed  | 0.0009 seconds  |
./spec/models/item_spec.rb[1:2]                                     | passed  | 0.00071 seconds |
./spec/models/item_spec.rb[1:3]                                     | passed  | 0.00102 seconds |
./spec/models/item_spec.rb[1:4]                                     | passed  | 0.00044 seconds |
./spec/models/item_spec.rb[1:5]                                     | passed  | 0.00094 seconds |
./spec/models/item_spec.rb[1:6]                                     | passed  | 0.00091 seconds |
./spec/models/item_spec.rb[1:7]                                     | passed  | 0.02462 seconds |
./spec/models/item_spec.rb[1:8]                                     | passed  | 0.02247 seconds |
./spec/models/item_spec.rb[1:9]                                     | passed  | 0.02378 seconds |
./spec/models/item_spec.rb[1:10]                                    | passed  | 0.02667 seconds |
./spec/models/item_spec.rb[1:11]                                    | passed  | 0.0265 seconds  |
./spec/models/item_spec.rb[1:12]                                    | passed  | 0.02919 seconds |
./spec/models/item_spec.rb[1:13]                                    | passed  | 0.02574 seconds |
./spec/models/item_spec.rb[1:14]                                    | passed  | 0.04829 seconds |
./spec/models/item_spec.rb[1:15]                                    | passed  | 0.02946 seconds |
./spec/models/item_user_spec.rb[1:1]                                | passed  | 0.00074 seconds |
./spec/models/item_user_spec.rb[1:2]                                | passed  | 0.00067 seconds |
./spec/models/item_user_spec.rb[1:3]                                | passed  | 0.00072 seconds |
./spec/models/item_user_spec.rb[1:4]                                | passed  | 0.02557 seconds |
./spec/models/item_user_spec.rb[1:5]                                | passed  | 0.02538 seconds |
./spec/models/item_user_spec.rb[1:6]                                | passed  | 0.03166 seconds |
./spec/models/item_user_spec.rb[1:7]                                | passed  | 0.03031 seconds |
./spec/models/item_user_spec.rb[1:8]                                | passed  | 0.03025 seconds |
