example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:1:1:1]       | passed  | 0.0427 seconds  |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:1:2]         | pending | 0.00001 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:2:1]         | passed  | 0.00889 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:2:2]         | passed  | 0.00982 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:1:1:1]       | passed  | 0.03817 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:1:1:2]       | passed  | 0.03675 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:1:2:1]       | passed  | 0.03798 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:1:2:2]       | passed  | 0.0366 seconds  |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:2:1]         | passed  | 0.02424 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:2:2:2]         | passed  | 0.02565 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:3]             | pending | 0.00001 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:1:1:1]     | passed  | 0.03065 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:1:2:1]     | passed  | 0.03853 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:1:2:2]     | passed  | 0.03425 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:2:1]       | passed  | 0.02031 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:1:2:2]       | passed  | 0.01992 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:2:1]         | passed  | 0.0305 seconds  |
./spec/controllers/api/v1/items_controller_spec.rb[1:4:2:2]         | passed  | 0.03161 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:1:1:1]       | passed  | 0.03045 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:1:1:2]       | passed  | 0.03543 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:1:2:1]       | passed  | 0.01908 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:1:2:2]       | passed  | 0.01946 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:2:1]         | passed  | 0.02835 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:5:2:2]         | passed  | 0.02773 seconds |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:1:1:1] | passed  | 0.04182 seconds |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:1:2:1] | passed  | 0.28404 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1]      | passed  | 0.00203 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2]      | passed  | 0.00163 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1]      | passed  | 0.00178 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2]      | passed  | 0.00264 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:3:1]      | passed  | 0.00199 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:3:2]      | passed  | 0.00227 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:1:1]    | passed  | 0.13845 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:1:2]    | passed  | 0.14077 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:1]    | passed  | 0.14837 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:2]    | passed  | 0.13529 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:3]    | passed  | 0.13667 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1:1]      | passed  | 0.00179 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1:2]      | passed  | 0.00228 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:1:1]    | passed  | 0.00998 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:1:2]    | passed  | 0.00933 seconds |
