example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1]   | passed | 0.00147 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2]   | passed | 0.0014 seconds  |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1]   | passed | 0.00168 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2]   | passed | 0.00724 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:3:1]   | passed | 0.00528 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:3:2]   | passed | 0.0025 seconds  |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:1:1] | passed | 0.13881 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:1:2] | passed | 0.15031 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:1] | passed | 0.13486 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:2] | passed | 0.13416 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:3] | passed | 0.13533 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1:1]   | passed | 0.00181 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1:2]   | passed | 0.00206 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:1:1] | passed | 0.00959 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:1:2] | passed | 0.0093 seconds  |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:2:1] | passed | 0.01075 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:2:2] | passed | 0.00952 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:1]      | passed | 0.07147 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:2]      | passed | 0.07014 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:3]      | passed | 0.06945 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:1]    | passed | 0.07213 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:2]    | passed | 0.0717 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:3]    | passed | 0.07248 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]      | passed | 0.00155 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]      | passed | 0.0017 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]      | passed | 0.00239 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]      | passed | 0.00283 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:3:1]      | passed | 0.14082 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:3:2]      | passed | 0.13588 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:1:1]        | passed | 0.0118 seconds  |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:1]      | passed | 0.01469 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:2]      | passed | 0.01673 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:3]      | passed | 0.01777 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:4]      | passed | 0.01738 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:1]      | passed | 0.01396 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:2]      | passed | 0.01344 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:3]      | passed | 0.01427 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:4]      | passed | 0.01391 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:1]          | passed | 0.01187 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:2]          | passed | 0.01149 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:3]          | passed | 0.01181 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:2:1]            | passed | 0.00549 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:2:2]            | passed | 0.00503 seconds |
