example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1]   | passed | 0.00172 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2]   | passed | 0.00162 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1]   | passed | 0.00178 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2]   | passed | 0.00186 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:3:1]   | passed | 0.0024 seconds  |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:3:2]   | passed | 0.00281 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:1:1] | passed | 0.13508 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:1:2] | passed | 0.14279 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:1] | passed | 0.13356 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:2] | passed | 0.13268 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:4:2:3] | passed | 0.13246 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1:1]   | passed | 0.00239 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1:2]   | passed | 0.00175 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:1:1] | passed | 0.00945 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:1:2] | passed | 0.00963 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:2:1] | passed | 0.00823 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2:2:2] | passed | 0.00909 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:1]      | passed | 0.06973 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:2]      | passed | 0.06841 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:3]      | passed | 0.06817 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:1]    | passed | 0.07164 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:2]    | passed | 0.07156 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1:3]    | passed | 0.07208 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]      | passed | 0.00179 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]      | passed | 0.00151 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]      | passed | 0.00257 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]      | passed | 0.00282 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:3:1]      | passed | 0.1334 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:3:2]      | passed | 0.13212 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:1:1]        | passed | 0.01623 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:1]      | passed | 0.03501 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:2]      | passed | 0.01975 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:3]      | passed | 0.02011 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:1:4]      | passed | 0.02436 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:1]      | passed | 0.03052 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:2]      | passed | 0.01786 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:3]      | passed | 0.01813 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:1:2:2:4]      | passed | 0.01525 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:1]          | passed | 0.01079 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:2]          | passed | 0.01021 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:1:2:3]          | passed | 0.01119 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:2:1]            | passed | 0.01125 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:2:2]            | passed | 0.00603 seconds |
./spec/controllers/base_controller_spec.rb[1:1:1:2:3]            | passed | 0.00554 seconds |
./spec/controllers/base_controller_spec.rb[1:1:2:1]              | passed | 0.0106 seconds  |
./spec/controllers/base_controller_spec.rb[1:1:2:2]              | passed | 0.01015 seconds |
./spec/controllers/base_controller_spec.rb[1:1:2:3]              | passed | 0.01018 seconds |
./spec/controllers/base_controller_spec.rb[1:2:1]                | passed | 0.00417 seconds |
./spec/controllers/base_controller_spec.rb[1:2:2]                | passed | 0.00418 seconds |
./spec/controllers/base_controller_spec.rb[1:2:3]                | passed | 0.00504 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1:1]     | passed | 0.04758 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:2:1]     | passed | 0.27403 seconds |
./spec/controllers/others_controller_spec.rb[1:1:1]              | passed | 0.00251 seconds |
./spec/models/amount_type_spec.rb[1:1]                           | passed | 0.00058 seconds |
./spec/models/amount_type_spec.rb[1:2]                           | passed | 0.00907 seconds |
./spec/models/amount_type_spec.rb[1:3]                           | passed | 0.00728 seconds |
./spec/models/currency_spec.rb[1:1]                              | passed | 0.00059 seconds |
./spec/models/currency_spec.rb[1:2]                              | passed | 0.0007 seconds  |
